stream_id,timestamp,author_channel_id,display_name,message_text,message_sentiment,message_summary,message_type,super_chat_amount,video_offset_sec,duration_sec,relative_time,rel_time_pct,rel_bin_20,rel_bin_label
mPI1-aute0w,2026-05-03T13:59:23.746Z,UC6KTiPnkhQfuUy_-NzMIWlQ,@xmeowmeow14x,hi all,neutral,hi all,textMessageEvent,,801.499,18394.281,0.04357327149672227,4.357327149672227,0,0-5%
mPI1-aute0w,2026-05-03T13:59:47.265Z,UCNBRp26G3h_yRr60YoONpig,@gogos1003,Hello everyone. I hope you all have a great day,neutral,hello everyone i,textMessageEvent,,825.12,18394.281,0.04485742062981424,4.485742062981424,0,0-5%
mPI1-aute0w,2026-05-03T14:00:38.020Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,876.047,18394.281,0.047626052901986224,4.762605290198622,0,0-5%
mPI1-aute0w,2026-05-03T14:00:46.192Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,!games,neutral,games,textMessageEvent,,884.068,18394.281,0.048062112348941505,4.806211234894151,0,0-5%
mPI1-aute0w,2026-05-03T14:00:48.981Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,TH 0 - 0 SHFT || NAVI 0 - 0 G2 || Bo3,neutral,th 0 0,textMessageEvent,,886.966,18394.281,0.048219661317558435,4.821966131755843,0,0-5%
mPI1-aute0w,2026-05-03T14:00:58.724Z,UCXqOfa7BCzWjaVxYBUuGlMQ,@therosecats5298,Ello ello,neutral,ello ello,textMessageEvent,,896.488,18394.281,0.04873732221444264,4.873732221444263,0,0-5%
mPI1-aute0w,2026-05-03T14:01:01.645Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,899.385,18394.281,0.048894816818336094,4.889481681833609,0,0-5%
mPI1-aute0w,2026-05-03T14:01:37.600Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,935.66,18394.281,0.05086689716222124,5.086689716222124,1,5-10%
mPI1-aute0w,2026-05-03T14:08:56.963Z,UCRaCQ4Y7f5btsfKRf8sXSbA,@thehypercovery,th and navi win,neutral,th and navi,textMessageEvent,,1374.843,18394.281,0.07474295951007817,7.474295951007817,1,5-10%
mPI1-aute0w,2026-05-03T14:14:41.216Z,UCn01BpEZ-vedKTZ0pTAW5Hw,@imdalyn,what the hell am i listening,neutral,what the hell,textMessageEvent,,1719.012,18394.281,0.09345361202212797,9.345361202212796,1,5-10%
mPI1-aute0w,2026-05-03T14:16:28.032Z,UCktyx82Y9OkcwpsnQex-iww,@xhitmany2kx,banger song,neutral,banger song,textMessageEvent,,1825.877,18394.281,0.09926329819578161,9.92632981957816,1,5-10%
mPI1-aute0w,2026-05-03T14:22:38.457Z,UC1s9mdKnukSlzBimJxErx0w,@matthieu6144,!song,neutral,song,textMessageEvent,,2196.154,18394.281,0.11939330490819403,11.939330490819403,2,10-15%
mPI1-aute0w,2026-05-03T14:22:53.983Z,UC1s9mdKnukSlzBimJxErx0w,@matthieu6144,does someone know the name ?,questioning,question,textMessageEvent,,2211.813,18394.281,0.12024460211301546,12.024460211301546,2,10-15%
mPI1-aute0w,2026-05-03T14:24:12.389Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,2290.242,18394.281,0.12450837301006766,12.450837301006766,2,10-15%
mPI1-aute0w,2026-05-03T14:24:39.249Z,UC5c6nv_yVchnK8qI98bBUWg,@mericluc5746,!games,neutral,games,textMessageEvent,,2317.013,18394.281,0.12596377102209105,12.596377102209106,2,10-15%
mPI1-aute0w,2026-05-03T14:24:41.344Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,TH 0 - 0 SHFT || NAVI 0 - 0 G2 || Bo3,neutral,th 0 0,textMessageEvent,,2319.141,18394.281,0.12607945915363586,12.607945915363587,2,10-15%
mPI1-aute0w,2026-05-03T14:26:54.826Z,UCtqWgYno9XIeoloIj1coBFw,@theendlessphoenix2799,!song,neutral,song,textMessageEvent,,2452.703,18394.281,0.13334052034977611,13.334052034977612,2,10-15%
mPI1-aute0w,2026-05-03T14:29:49.474Z,UCaqO1T4DT5sD4wsefQWqbgA,@georgescg7342,they are fighting for the bottom spot ,neutral,they are fighting,textMessageEvent,,2627.206,18394.281,0.14282732768951395,14.282732768951394,2,10-15%
mPI1-aute0w,2026-05-03T14:30:14.325Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Follow LEC on TikTok: https://www.tiktok.com/@lec,neutral,follow lec on,textMessageEvent,,2652.16,18394.281,0.14418394499899181,14.41839449989918,2,10-15%
mPI1-aute0w,2026-05-03T14:30:36.019Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Remember to Follow LEC on X: https://x.com/LEC,neutral,remember to follow,textMessageEvent,,2673.744,18394.281,0.1453573531903748,14.53573531903748,2,10-15%
mPI1-aute0w,2026-05-03T14:30:55.374Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,2693.088,18394.281,0.14640898440118427,14.640898440118427,2,10-15%
mPI1-aute0w,2026-05-03T14:31:43.260Z,UCOtWIyK53z2RWogiMRXERww,@楊育憲,What is This BGM,neutral,what is this,textMessageEvent,,2741.097,18394.281,0.14901898041026992,14.901898041026993,2,10-15%
mPI1-aute0w,2026-05-03T14:32:02.905Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,2760.715,18394.281,0.15008550755531028,15.008550755531028,3,15-20%
mPI1-aute0w,2026-05-03T14:32:05.248Z,UC3AHL6bHRQzU1WhXiKgoKNA,@brockcarter8748,shifters been going stupid recently no way they lose,neutral,shifters been going,textMessageEvent,,2763.055,18394.281,0.15021272100823077,15.021272100823078,3,15-20%
mPI1-aute0w,2026-05-03T14:35:15.795Z,UCAAgn1-4KlF4Fo6rPKw6Amw,@KrazyCouch2,LEC time!,neutral,lec time,textMessageEvent,,2953.544,18394.281,0.16056860281736482,16.056860281736483,3,15-20%
mPI1-aute0w,2026-05-03T14:37:55.051Z,UCLKGLk8FGFRikcX11_EcgTQ,@Quietics,Shifters are gonna cook TH,neutral,shifters are gonna,textMessageEvent,,3112.871,18394.281,0.16923037111371736,16.923037111371737,3,15-20%
mPI1-aute0w,2026-05-03T14:39:21.187Z,UCZqZwapDwFOSTX8uW8FPA_A,@franckielouann4651,good luck!,neutral,good luck,textMessageEvent,,3199.08,18394.281,0.1739170995593685,17.39170995593685,3,15-20%
mPI1-aute0w,2026-05-03T14:40:14.379Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,3252.164,18394.281,0.17680299654006593,17.680299654006593,3,15-20%
mPI1-aute0w,2026-05-03T14:40:17.589Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,F,neutral,f,textMessageEvent,,3255.373,18394.281,0.1769774529376821,17.69774529376821,3,15-20%
mPI1-aute0w,2026-05-03T14:40:19.612Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,!teemo,neutral,teemo,textMessageEvent,,3257.441,18394.281,0.17708987918581867,17.70898791858187,3,15-20%
mPI1-aute0w,2026-05-03T14:40:21.854Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Bandle scout Teemo reporting for duty!,neutral,bandle scout teemo,textMessageEvent,,3259.712,18394.281,0.17721334147281975,17.721334147281976,3,15-20%
mPI1-aute0w,2026-05-03T14:40:39.272Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,Hi everyone just come from lpl,neutral,hi everyone just,textMessageEvent,,3277.082,18394.281,0.17815765671949885,17.815765671949883,3,15-20%
mPI1-aute0w,2026-05-03T14:40:57.998Z,UCtqWgYno9XIeoloIj1coBFw,@theendlessphoenix2799,who won in the end nip or blg?,questioning,question,textMessageEvent,,3295.751,18394.281,0.1791725917419659,17.91725917419659,3,15-20%
mPI1-aute0w,2026-05-03T14:40:58.037Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,Wsp chat,neutral,wsp chat,textMessageEvent,,3295.797,18394.281,0.17917509251924554,17.917509251924553,3,15-20%
mPI1-aute0w,2026-05-03T14:41:04.402Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,blg,neutral,blg,textMessageEvent,,3302.205,18394.281,0.1795234616672432,17.95234616672432,3,15-20%
mPI1-aute0w,2026-05-03T14:41:08.149Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,2-1,neutral,2 1,textMessageEvent,,3305.991,18394.281,0.17972928651030176,17.972928651030177,3,15-20%
mPI1-aute0w,2026-05-03T14:41:26.140Z,UCtqWgYno9XIeoloIj1coBFw,@theendlessphoenix2799,sort of expected,neutral,sort of expected,textMessageEvent,,3323.935,18394.281,0.18070480710825285,18.070480710825283,3,15-20%
mPI1-aute0w,2026-05-03T14:41:46.981Z,UCPVQcx6-6s_eemc-cbD2H8w,@amilo5,AWAKENED!,high-energy,all caps reaction,textMessageEvent,,3344.827,18394.281,0.18184059491099436,18.184059491099436,3,15-20%
mPI1-aute0w,2026-05-03T14:42:04.752Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,SHFT and G2,neutral,shft and g2,textMessageEvent,,3362.456,18394.281,0.1827989906210523,18.27989906210523,3,15-20%
mPI1-aute0w,2026-05-03T14:42:05.376Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,ez,neutral,ez,textMessageEvent,,3363.083,18394.281,0.18283307730266815,18.283307730266817,3,15-20%
mPI1-aute0w,2026-05-03T14:42:38.231Z,UCTqRkVVNGrP2i4u-bl0KfBA,@klausrjkjr8852,Who did Th beat to get their one W?,questioning,question,textMessageEvent,,3396.063,18394.281,0.18462602588271868,18.462602588271867,3,15-20%
mPI1-aute0w,2026-05-03T14:42:40.416Z,UCTqRkVVNGrP2i4u-bl0KfBA,@klausrjkjr8852,G2?,questioning,question,textMessageEvent,,3398.189,18394.281,0.1847416052848165,18.47416052848165,3,15-20%
mPI1-aute0w,2026-05-03T14:42:48.676Z,UCtqWgYno9XIeoloIj1coBFw,@theendlessphoenix2799,sk iirc,neutral,sk iirc,textMessageEvent,,3406.602,18394.281,0.18519897570337215,18.519897570337214,3,15-20%
mPI1-aute0w,2026-05-03T14:43:43.452Z,UCULsdOaoafN2q6OB2gJWvUA,@bryansimon8529,SHFT gonna win,neutral,shft gonna win,textMessageEvent,,3461.197,18394.281,0.1881670177812332,18.81670177812332,3,15-20%
mPI1-aute0w,2026-05-03T14:43:56.329Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,need beat geng up 1st to win worlds,neutral,need beat geng,textMessageEvent,,3474.13,18394.281,0.1888701167498746,18.887011674987463,3,15-20%
mPI1-aute0w,2026-05-03T14:44:20.190Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,ok chatters,neutral,ok chatters,textMessageEvent,,3497.928,18394.281,0.1901638884390208,19.016388843902078,3,15-20%
mPI1-aute0w,2026-05-03T14:44:32.324Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,SHFT haven't got a win this split,neutral,shft haven't got,textMessageEvent,,3510.033,18394.281,0.1908219734166288,19.08219734166288,3,15-20%
mPI1-aute0w,2026-05-03T14:44:45.175Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,@athelantics WSP = we so panettone ,neutral,athelantics wsp we,textMessageEvent,,3522.969,18394.281,0.19152523547944061,19.15252354794406,3,15-20%
mPI1-aute0w,2026-05-03T14:44:56.063Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,oh hey lunaaa nice to see you again,positive,praise,textMessageEvent,,3533.861,18394.281,0.1921173760474791,19.21173760474791,3,15-20%
mPI1-aute0w,2026-05-03T14:45:00.107Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,no way,neutral,no way,textMessageEvent,,3537.917,18394.281,0.19233787936587465,19.233787936587465,3,15-20%
mPI1-aute0w,2026-05-03T14:45:03.097Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,it's been a panettone day in the LCK,neutral,it's been a,textMessageEvent,,3540.945,18394.281,0.19250249574854272,19.250249574854273,3,15-20%
mPI1-aute0w,2026-05-03T14:45:05.996Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,Shift just won vit,neutral,shift just won,textMessageEvent,,3543.872,18394.281,0.19266162129414027,19.266162129414028,3,15-20%
mPI1-aute0w,2026-05-03T14:45:09.961Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"We understand you want to cheer in your native language, however to make chat understandable for everyone, please, keep it in English. All non-English messages will be deleted. Thank you!",neutral,we understand you,textMessageEvent,,3547.756,18394.281,0.19287277388009894,19.287277388009894,3,15-20%
mPI1-aute0w,2026-05-03T14:45:25.310Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,@athelantics hiiiii  ,neutral,athelantics hiiiii,textMessageEvent,,3563.205,18394.281,0.1937126544929916,19.37126544929916,3,15-20%
mPI1-aute0w,2026-05-03T14:45:32.833Z,UCwRvvRyiU4KB8ht9UIyPjHg,@LargeMcBottoms,woo yeah,neutral,woo yeah,textMessageEvent,,3570.521,18394.281,0.19411038680990034,19.411038680990032,3,15-20%
mPI1-aute0w,2026-05-03T14:45:53.457Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,after last night i ended up logging into hsr after the stream ended here and zonked out ;-;,neutral,after last night,textMessageEvent,,3591.184,18394.281,0.19523372509096715,19.523372509096713,3,15-20%
mPI1-aute0w,2026-05-03T14:45:59.573Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,didnt get any time in lmao ,positive/humor,laughing reaction,textMessageEvent,,3597.474,18394.281,0.19557567920159535,19.557567920159535,3,15-20%
mPI1-aute0w,2026-05-03T14:46:03.277Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,"today we have a fries level battle, I don't want to see any ""clean"", ""clinical"", ""macro"" LoL today, only burger flipping fries maker",positive/humor,laughing reaction,textMessageEvent,,3601.151,18394.281,0.1957755782897956,19.57755782897956,3,15-20%
mPI1-aute0w,2026-05-03T14:46:06.581Z,UCTqRkVVNGrP2i4u-bl0KfBA,@klausrjkjr8852,I want to see G2 do powerpick - No more testing. Show us Kled or Shen top - Leblanch mid - Jungler OP Nafarri - Then bot can do whatever they want,neutral,i want to,textMessageEvent,,3604.393,18394.281,0.19595182872328634,19.595182872328635,3,15-20%
mPI1-aute0w,2026-05-03T14:46:27.072Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,!teemo,neutral,teemo,textMessageEvent,,3624.903,18394.281,0.1970668492016622,19.70668492016622,3,15-20%
mPI1-aute0w,2026-05-03T14:46:31.768Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Bandle scout Teemo reporting for duty!,neutral,bandle scout teemo,textMessageEvent,,3629.635,18394.281,0.19732410307312367,19.732410307312367,3,15-20%
mPI1-aute0w,2026-05-03T14:46:32.277Z,UCj26YMbZH--DOd6NFXk9WAA,@kushentertainment4124,!match,neutral,match,textMessageEvent,,3630.21,18394.281,0.19735536278911908,19.73553627891191,3,15-20%
mPI1-aute0w,2026-05-03T14:46:46.656Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,!games,neutral,games,textMessageEvent,,3644.405,18394.281,0.19812707003878002,19.812707003878003,3,15-20%
mPI1-aute0w,2026-05-03T14:46:47.269Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,@athelantics and my boss just reminded me to make the slides for an oral test and I've been procrastinating watching league all day we're not that different ,neutral,athelantics and my,textMessageEvent,,3645.015,18394.281,0.19816023252009687,19.81602325200969,3,15-20%
mPI1-aute0w,2026-05-03T14:46:51.386Z,UCj26YMbZH--DOd6NFXk9WAA,@kushentertainment4124,G2 vs Navi last match?,questioning,question,textMessageEvent,,3649.195,18394.281,0.19838747706420273,19.838747706420275,3,15-20%
mPI1-aute0w,2026-05-03T14:46:53.722Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,TH 0 - 0 SHFT || NAVI 0 - 0 G2 || Bo3,neutral,th 0 0,textMessageEvent,,3651.561,18394.281,0.19851610399993347,19.851610399993348,3,15-20%
mPI1-aute0w,2026-05-03T14:47:04.954Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,yes,neutral,yes,textMessageEvent,,3662.753,18394.281,0.19912455398501308,19.912455398501308,3,15-20%
mPI1-aute0w,2026-05-03T14:47:24.200Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,yikes good luck on getting that done mate,neutral,yikes good luck,textMessageEvent,,3681.922,18394.281,0.20016667136921526,20.016667136921527,4,20-25%
mPI1-aute0w,2026-05-03T14:47:30.007Z,UCqhWH24ddiQJhX5_xcVvMQw,@YouJustDidnt,Sjokz so gorgeous ,neutral,sjokz so gorgeous,textMessageEvent,,3687.828,18394.281,0.20048774942603084,20.048774942603085,4,20-25%
mPI1-aute0w,2026-05-03T14:47:33.543Z,UCgUn4PYoyzRt1kBfF9F0abw,@khalillo4109,4 casters on the floor,neutral,4 casters on,textMessageEvent,,3691.443,18394.281,0.200684277901376,20.068427790137598,4,20-25%
mPI1-aute0w,2026-05-03T14:47:33.942Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,G2 NAVI is going to be either extremely boring or fries,neutral,g2 navi is,textMessageEvent,,3691.872,18394.281,0.20070760036774474,20.070760036774473,4,20-25%
mPI1-aute0w,2026-05-03T14:48:01.754Z,UCL5aP8FHsfc2v35nw9JiHHQ,@michaelb.5845,laure <3,neutral,laure 3,textMessageEvent,,3719.507,18394.281,0.2022099695008465,20.22099695008465,4,20-25%
mPI1-aute0w,2026-05-03T14:48:13.326Z,UCrX4qmwIYmiAuezX1JZub1A,@tanxiaozhe08,Where's Drakos,neutral,where's drakos,textMessageEvent,,3731.09,18394.281,0.20283967609280298,20.2839676092803,4,20-25%
mPI1-aute0w,2026-05-03T14:48:18.264Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,"Racism, sexism, or discrimination of any kind will result in receiving a penalty. No political or religious topics. No advertisement, gambling or promotion of illegal acts. Please be kind to everyone.",neutral,racism sexism or,textMessageEvent,,3736.13,18394.281,0.2031136742990933,20.31136742990933,4,20-25%
mPI1-aute0w,2026-05-03T14:48:28.529Z,UCqhWH24ddiQJhX5_xcVvMQw,@YouJustDidnt,Laure*,neutral,laure,textMessageEvent,,3746.276,18394.281,0.20366525878342295,20.366525878342294,4,20-25%
mPI1-aute0w,2026-05-03T14:48:28.761Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,!casters,neutral,casters,textMessageEvent,,3746.557,18394.281,0.2036805352707181,20.36805352707181,4,20-25%
mPI1-aute0w,2026-05-03T14:48:31.754Z,UCSvjQBDgYDB5TGVmCZObcwA,@nightbot,Laure is your host for today! Vedius and Odoamne are on the analyst desk. Your casters will be Hysterics and Dagda.,neutral,laure is your,textMessageEvent,,3749.555,18394.281,0.20384352071168207,20.38435207116821,4,20-25%
mPI1-aute0w,2026-05-03T14:48:42.068Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,@tanxiaozhe08 not casting today,neutral,tanxiaozhe08 not casting,textMessageEvent,,3759.815,18394.281,0.20440130277448737,20.440130277448738,4,20-25%
mPI1-aute0w,2026-05-03T14:48:52.980Z,UCb_xMtTw9OW1_yBBnIF0Jlg,@TheSenseiStonerino420,Bb,neutral,bb,textMessageEvent,,3770.814,18394.281,0.2049992603679372,20.49992603679372,4,20-25%
mPI1-aute0w,2026-05-03T14:48:57.256Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,brokenblade,neutral,brokenblade,textMessageEvent,,3774.95,18394.281,0.20522411286421036,20.522411286421036,4,20-25%
mPI1-aute0w,2026-05-03T14:49:08.204Z,UCTJYD_exfZg8UVjn80ROLqQ,@limeyman.,tsm tsm tsm,neutral,tsm tsm tsm,textMessageEvent,,3785.92,18394.281,0.20582049388067955,20.582049388067954,4,20-25%
mPI1-aute0w,2026-05-03T14:49:11.302Z,UCShyXDgRPQ_kVimjcoDFrtA,@lunanacomet,@athelantics yeah I'll finish 1 set of slides today and do the other tomorrow xD,neutral,athelantics yeah i'll,textMessageEvent,,3789.202,18394.281,0.2059989189031091,20.59989189031091,4,20-25%
mPI1-aute0w,2026-05-03T14:49:16.197Z,UC_UZfhRsLRE9X0th8Fbb9gg,@CuteCatsDeluxe,BB,neutral,bb,textMessageEvent,,3794.01,18394.281,0.2062603044935543,20.62603044935543,4,20-25%
mPI1-aute0w,2026-05-03T14:49:18.098Z,UChTCEIfkpRMIMYsJUoEZJWA,@joescerri8834,lol wait brokenblade is a one and done,positive/humor,laughing reaction,textMessageEvent,,3795.973,18394.281,0.2063670224457265,20.63670224457265,4,20-25%
mPI1-aute0w,2026-05-03T14:49:26.804Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,procrastination is my archnemesis too but you got this,neutral,procrastination is my,textMessageEvent,,3804.542,18394.281,0.20683287376114348,20.683287376114347,4,20-25%
mPI1-aute0w,2026-05-03T14:50:20.173Z,UCxx5oKJKi1r-VEXn9Wocu1g,@exhibiitz1806,caps bb bjerg,neutral,caps bb bjerg,textMessageEvent,,3857.96,18394.281,0.20973692855948,20.973692855948002,4,20-25%
mPI1-aute0w,2026-05-03T14:50:34.439Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,and caps bb bjerg ?,questioning,question,textMessageEvent,,3872.201,18394.281,0.21051113658642054,21.051113658642056,4,20-25%
mPI1-aute0w,2026-05-03T14:50:35.411Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,lol,positive/humor,laughing reaction,textMessageEvent,,3873.178,18394.281,0.21056425092125103,21.056425092125103,4,20-25%
mPI1-aute0w,2026-05-03T14:50:36.839Z,UCFziHcBLoe2QjpHFcB47JCw,@wowJhil,Caps > Denmark > Bjergsen,neutral,caps denmark bjergsen,textMessageEvent,,3874.602,18394.281,0.21064166628747272,21.064166628747273,4,20-25%
mPI1-aute0w,2026-05-03T14:50:49.933Z,UCTJYD_exfZg8UVjn80ROLqQ,@limeyman.,lmao even producers didn't have BB,positive/humor,laughing reaction,textMessageEvent,,3887.773,18394.281,0.21135770406030008,21.13577040603001,4,20-25%
mPI1-aute0w,2026-05-03T14:51:03.702Z,UCzn6qZHjtKIz6myhJaDPyZA,@manishvaddiraju1644,CAPS > BROKEN BLADE > BJERSEN!!!,high-energy,all caps reaction,textMessageEvent,,3901.49,18394.281,0.21210342497214216,21.210342497214217,4,20-25%
mPI1-aute0w,2026-05-03T14:51:17.391Z,UCzn6qZHjtKIz6myhJaDPyZA,@manishvaddiraju1644,LEC production is trolling...,neutral,lec production is,textMessageEvent,,3915.2,18394.281,0.21284876533091998,21.284876533092,4,20-25%
mPI1-aute0w,2026-05-03T14:51:22.726Z,UCiN5BrcJ5g29kokdxBZ_1DA,@lanoxparadox2,uhh,neutral,uhh,textMessageEvent,,3920.631,18394.281,0.21314402014408718,21.314402014408717,4,20-25%
mPI1-aute0w,2026-05-03T14:51:51.759Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,i dont have this one,neutral,i dont have,textMessageEvent,,3949.505,18394.281,0.21471374716956865,21.471374716956866,4,20-25%
mPI1-aute0w,2026-05-03T14:52:10.764Z,UCiN5BrcJ5g29kokdxBZ_1DA,@lanoxparadox2,oh yeah,neutral,oh yeah,textMessageEvent,,3968.547,18394.281,0.2157489602338901,21.57489602338901,4,20-25%
mPI1-aute0w,2026-05-03T14:52:46.347Z,UCiN5BrcJ5g29kokdxBZ_1DA,@lanoxparadox2,g2 2019 lol,positive/humor,laughing reaction,textMessageEvent,,4004.15,18394.281,0.2176845074836032,21.768450748360323,4,20-25%
mPI1-aute0w,2026-05-03T14:52:50.184Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,baus rekkles caps brokenblade,neutral,baus rekkles caps,textMessageEvent,,4007.885,18394.281,0.2178875597257648,21.788755972576478,4,20-25%
mPI1-aute0w,2026-05-03T14:53:02.119Z,UCDiTa2MHbhpvlGCyC537kEg,@ririslvt,baus on top,neutral,baus on top,textMessageEvent,,4019.884,18394.281,0.2185398820426849,21.85398820426849,4,20-25%
mPI1-aute0w,2026-05-03T14:53:02.846Z,UCMKxNUPLJd8QOzyM6urGfRA,@musfasfamas,baus>bb????? its ridiculous,questioning,question,textMessageEvent,,4020.615,18394.281,0.21857962265554168,21.857962265554168,4,20-25%
mPI1-aute0w,2026-05-03T14:53:15.034Z,UCcoBO-U_oSOmkkLAyZUwxRA,@alkbattery,baus rekkles bb,neutral,baus rekkles bb,textMessageEvent,,4032.846,18394.281,0.21924455758830694,21.924455758830693,4,20-25%
mPI1-aute0w,2026-05-03T14:53:20.138Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,Baus on G2 sounds like a lucid dream,neutral,baus on g2,textMessageEvent,,4037.909,18394.281,0.21951980618323708,21.95198061832371,4,20-25%
mPI1-aute0w,2026-05-03T14:53:24.357Z,UCfqASND3Q_iF-mtwIj4su5Q,@thiebaultc.777,rekkles never plaeyd with bb,neutral,rekkles never plaeyd,textMessageEvent,,4042.121,18394.281,0.219748790398494,21.974879039849398,4,20-25%
mPI1-aute0w,2026-05-03T14:53:32.307Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,what is this thing?,questioning,question,textMessageEvent,,4050.047,18394.281,0.22017968519671957,22.017968519671957,4,20-25%
mPI1-aute0w,2026-05-03T14:53:32.862Z,UCD4eRhZKkramvE1x7FAdqkA,@thaisonang1968,I will play tft hope the game start when I come back,neutral,i will play,textMessageEvent,,4050.635,18394.281,0.22021165165412013,22.02116516541201,4,20-25%
mPI1-aute0w,2026-05-03T14:53:50.767Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,"@Delbin90 a little game, trying to find connections between two players and teams they played on",neutral,delbin90 a little,textMessageEvent,,4068.617,18394.281,0.22118923811156307,22.118923811156307,4,20-25%
mPI1-aute0w,2026-05-03T14:53:59.572Z,UC5ZhWAJD_CqWGzcqN_rKhcw,@Delbin90,"I see, ty",neutral,i see ty,textMessageEvent,,4077.424,18394.281,0.221668028231166,22.166802823116598,4,20-25%
mPI1-aute0w,2026-05-03T14:54:48.015Z,UCiN5BrcJ5g29kokdxBZ_1DA,@lanoxparadox2,my brain is not braining LOL,positive/humor,laughing reaction,textMessageEvent,,4125.915,18394.281,0.22430422803696431,22.43042280369643,4,20-25%
mPI1-aute0w,2026-05-03T14:55:50.581Z,UCGWxcXF_dfsrTj0Ih6fyBcA,@athelantics,!language,neutral,language,textMessageEvent,,4188.34,18394.281,0.22769794589959783,22.769794589959783,4,20-25%
